Del Seguro,Estafeta,Periférico Sur #26,,Del Seguro,Iguala,Guerrero,40080,9:00,14:00,,,10:00,13:00,,,,(733) 332 85 40,,,,18.334917,-99.536301,Estafeta,EM3CIGU958
Centro,Estafeta,Heróico Colegio Militar #120,,Centro,Zihuatanejo,Guerrero,40880,9:00,14:00,,,10:00,13:00,,,,(755) 554 48 88,,,,17.644975,-101.552735,Estafeta,EM3CZIH075
Centro,Estafeta,Av. Guerrero #54 A,,Centro,Chilpancingo,Guerrero,39000,9:00,15:00,,,10:00,13:00,,,,(747) 471 01 31,,,,17.557791,-99.504811,Estafeta,EM3CCHL085
Centro,Estafeta,Vicente Guerrero S/N Int B,,Centro,Iguala,Guerrero,40000,9:00,18:00,,,10:00,13:00,,,,(733) 332 74 90,,,,18.344712,-99.537393,Estafeta,EM3CIGU063
Lindavista,Estafeta,Cipriano Jaimes Poniente #101 A y B,,Lindavista,Cd. Altamirano,Guerrero,40660,9:00,18:30,,,10:00,13:00,,,,(767) 672 14 32,,,,18.355226,-100.670822,Estafeta,EM3CCAO258
Granjas Del Marquez,Estafeta,Blvd. De las Naciones #401 LT-53,,Granjas Del Marquez,Acapulco,Guerrero,39890,9:30,14:00,,,10:00,13:00,,,,(744) 116 19 82,,,,16.793962,-99.80755,Estafeta,EM3CACA25B
El Cielito,Estafeta,Carr. Tula Refinería  Km. 1 #254 A,,El Cielito,Tula de Allende,Hidalgo,42800,9:00,13:00,,,10:00,13:00,,,,(773) 732 38 99,,,,20.053439,-99.334167,Estafeta,EM1ITUA202
Ampliacion Sta. Julia,Estafeta,Puerto Peñasco #107 Int 9,,Ampliacion Sta. Julia,Pachuca,Hidalgo,42080,9:00,14:00,,,10:00,13:00,,,,(771) 713 42 92,,,,20.109128,-98.771187,Estafeta,EM1IPCH362
Alamos,Estafeta,Carr. México-Tuxpan Km.140 Int B 6,,Alamos,Tulancingo,Hidalgo,43640,9:00,14:00,,,10:00,13:00,,,,(775) 753 75 21,,,,20.088042,-98.378673,Estafeta,EM1ITUL283
EL Carmen,Estafeta,Libramiento a Cardonal 52,,EL Carmen,Ixmiquilpan,Hidalgo,42300,9:00,18:30,,,10:00,13:00,,,,(759) 723 25 08,,,,20.47944,-99.213236,Estafeta,EM1IIXQ234
Revolución,Estafeta,Av. Revolución #404 Int 1,,Revolución,Pachuca,Hidalgo,42060,10:00,18:30,,,10:00,13:00,,,,(771) 107 16 94,,,,20.119975,-98.737671,Estafeta,EMCIPCH980
Circunvalacion Oblatos,Estafeta,Hacienda Zenzontla #2194 Int. 2,,Circunvalacion Oblatos,Guadalajara,Jalisco,44716,9:00,14:00,,,10:00,13:00,,,,(33) 3643 1612,,,,20.68646,-103.294567,Estafeta,EM5DGDL64A
Juntas,Estafeta,Carretera Tepic Vallarta #5403 ,Int 6,Juntas,Puerto Vallarta,Jalisco,48291,9:00,14:00,,,10:00,13:00,,,,(322) 224 69 02,,,,21.1581365,-100.922803,Estafeta,EM5APVR767
Ayuntamiento,Estafeta,Av. Américas #932 B,,Ayuntamiento,Guadalajara,Jalisco,44620,9:00,14:00,,,10:00,13:00,,,,(33) 3640 33 18,,,,20.694995,-103.373137,Estafeta,EM5DGDL166
Centro,Estafeta,Francisco I. Madero Pte. #964,,Centro,Lagos de Moreno,Jalisco,47400,9:00,14:00,,,10:00,13:00,,,,(474) 403 13 90,,,,21.353545,-101.939865,Estafeta,EM1GLGM178
Centro,Estafeta,Blvd. Díaz Ordaz S/N L.8-1,,Centro,San Juan de Los Lagos,Jalisco,47000,9:00,14:00,,,10:00,13:00,,,,(395) 785 36 77,,,,21.2522258,-102.3277066,Estafeta,EM5FSDL329
Centro,Estafeta,Av. Independencia Nacional #75 ,Int 5,Centro,Autlán,Jalisco,48900,9:00,15:00,,,10:00,13:00,,,,(317) 382 39 00,,,,19.7727973,-104.3580332,Estafeta,EM5AAUT217
San Felipe,Estafeta,Independencia #597,,San Felipe,Atotonilco el Alto,Jalisco,47753,9:00,15:00,,,10:00,13:00,,,,(391) 917 34 73,,,,20.546067,-102.517002,Estafeta,EM5FATL292
Centro,Estafeta,Jesús Delgado #30,,Centro,San Miguel el Alto,Jalisco,47140,9:00,17:00,,,10:00,13:00,,,,(347) 788 21 99,,,,21.0359147,-102.4008726,Estafeta,EM5FSML240
Centro,Estafeta,Hidalgo #318,,Centro,Arandas,Jalisco,47180,9:00,17:30,,,10:00,13:00,,,,(348) 783 19 65,,,,20.7061624,-102.3510341,Estafeta,EM5FARA194
Olimpica,Estafeta,Lateral libramiento ,Luis Donaldo Colosio #122 B,Olimpica,Puerto Vallarta,Jalisco,48330,9:00,18:00,,,10:00,13:00,,,,(322) 223 28 98,,,,20.630664,-105.22799,Estafeta,EM5APVR072
San Michel,Estafeta,González Carnicerito #1282,,San Michel,Tepatitlán,Jalisco,47680,9:00,19:00,,,10:00,13:00,,,,(378) 781 27 77,,,,20.802607,-102.785599,Estafeta,EM5FTTT527
Centro,Estafeta,Del carro #27  D y E,,Centro,Cd. Guzmán,Jalisco,49000,9:00,19:00,,,10:00,13:00,,,,(341) 412 29 82,,,,19.699461,-103.468935,Estafeta,EM5ACGN105
Lomas del Paradero,Estafeta,Av. Revolución #2048,,Lomas del Paradero,Guadalajara,Jalisco,44840,9:00,19:00,,,10:00,13:00,,,,(33) 3659 36 37,,,,20.653502,-103.314468,Estafeta,EM5DGDL462
Sector Juarez,Estafeta,Av. La Paz #1409,,Sector Juarez,Guadalajara,Jalisco,44100,9:00,19:00,,,10:00,13:00,,,,(33) 3826 59 27,,,,20.6701283,-103.35757,Estafeta,EM5DGDL100
Morelos,Estafeta,Av. 8 de Julio #1771 A,,Morelos,Guadalajara,Jalisco,44910,9:00,19:00,,,10:00,13:00,,,,(33) 3812 05 26,,,,20.650182,-103.359976,Estafeta,EM5DGDL457
Vallarta Poniente,Estafeta,Av. Vallarta #3005 L. C y E,,Vallarta Poniente,Guadalajara,Jalisco,44110,9:00,20:30,,,10:00,13:00,,,,(33) 3616 33 65,,,,20.674314,-103.389646,Estafeta,EM5DGDL215
Residencial Victoria,Estafeta,Av. Mariano Otero #2767,,Residencial Victoria,Zapopan,Jalisco,45089,9:00,20:30,,,10:00,13:00,,,,(33) 3647 53 59,,,,20.649938,-103.400094,Estafeta,EM5DGDL112
Santa Cruz del Valle,Estafeta,Incalpa #900 L.2,,Santa Cruz del Valle,Tlaquepaque,Jalisco,45618,9:00,21:00,,,10:00,13:00,,,,(33) 3837 27 70,,,,20.575858,-103.345827,Estafeta,EM5DGDL967
Moderna,Estafeta,Calz. Independencia Sur # 1255,,Moderna,Guadalajara,Jalisco,44190,9:00,21:45,,,10:00,13:00,,,,(33) 3619 22 05,,,,20.657071,-103.350935,Estafeta,EM5DGDL551
Providencia,Estafeta,Ruben Dario #1313 int 1,,Providencia,Guadalajara,Jalisco,44630,9:00,21:45,,,10:00,13:00,,,,(33) 3641 45 00,,,,20.696282,-103.383079,Estafeta,EM5DGDL775
Centro,Estafeta,Nicolás Bravo #180 L.2,,Centro,Zapotlanejo,Jalisco,45430,9:30,14:00,,,10:00,13:00,,,,(373) 734 39 22,,,,20.618668,-103.070242,Estafeta,EM5FZPL661
Centro,Estafeta,Ocampo #297,,Centro,Ocotlán,Jalisco,47800,9:30,14:00,,,10:00,13:00,,,,(392) 922 47 82,,,,20.352015,-102.773695,Estafeta,EM5FOCN170
Centro,Estafeta,Hidalgo #256 A,,Centro,La Barca,Jalisco,47910,9:30,17:00,,,10:00,13:00,,,,(393) 935 24 69,,,,20.28296,-102.547629,Estafeta,EM5FLBA728
El Rosario,Estafeta,Av. González Gallo #2199,,El Rosario,Guadalajara,Jalisco,44891,10:00,14:00,,,10:00,13:00,,,,(33) 3659 67 81,,,,20.640358,-103.329269,Estafeta,EM5DGDL598
Centro,Estafeta,Maestranza #232 A,,Centro,Guadalajara,Jalisco,44100,10:00,14:00,,,10:00,13:00,,,,(33) 3613 31 61,,,,20.6731581,-103.3454269,Estafeta,EM5DGDL268
Alcalde Barranquitas,Estafeta,Av. Alcalde #1001 Int.1,,Alcalde Barranquitas,Guadalajara,Jalisco,44270,10:00,14:00,,,10:00,13:00,,,,(33) 3614 17 44,,,,20.6922287,-103.3484097,Estafeta,EM5DGDL535
Jardines del Bosque,Estafeta,Av. Niños Héroes #2828 L.10,,Jardines del Bosque,Guadalajara,Jalisco,44520,10:00,14:00,,,10:00,13:00,,,,(33) 3647 27 47,,,,20.666683,-103.386875,Estafeta,EM5DGDL624
San Pedro Tlaquepaque,Estafeta,Juarez 280,,San Pedro Tlaquepaque,Tlaquepaque,Jalisco,45500,10:00,14:00,,,10:00,13:00,,,,(33) 3657 62 50,,,,20.638444,-103.315618,Estafeta,EM5DGDL809
Residencial Patria,Estafeta,Av. Avila Camacho #2958 L.8,,Residencial Patria,Zapopan,Jalisco,45160,10:00,14:00,,,10:00,13:00,,,,(33) 3636 78 24,,,,20.7149943,-103.3782072,Estafeta,EM5DGDL769
La Chapalita,Estafeta,Av. Lázaro Cárdenas #3079,,La Chapalita,Zapopan,Jalisco,44510,10:00,14:00,,,10:00,13:00,,,,(33) 3647 05 61,,,,20.663426,-103.39152,Estafeta,EM5DGDL787
La Calma,Estafeta,Av. La Calma #3623 A,,La Calma,Zapopan,Jalisco,45070,10:00,14:00,,,10:00,13:00,,,,(33) 3133 16 63,,,,20.638189,-103.418816,Estafeta,EM5DGDL804
Jardines del Tepeyac,Estafeta,Av. Patria #915 Int 2,,Jardines del Tepeyac,Zapopan,Jalisco,45034,10:00,14:00,,,10:00,13:00,,,,(33) 3125 38 26,,,,20.659929,-103.423391,Estafeta,EM5DGDL19A
Jardin Real,Estafeta,Av. Santa Margarita #4860 L.112,,Jardin Real,Zapopan,Jalisco,45136,10:00,14:00,,,10:00,13:00,,,,(33) 3656 67 55,,,,20.730066,-103.441744,Estafeta,EM5DGDL784
Centro,Estafeta,Carr Aguascalintes-Teocaltiche ,Km.42,Centro,Villa Hidalgo,Jalisco,47250,10:00,18:00,,,10:00,13:00,,,,(495) 968 15 10,,,,21.679762,-102.58899,Estafeta,EM1GVHG677
Verde Valle,Estafeta,Av. Mariano Otero #1499,,Verde Valle,Guadalajara,Jalisco,44550,10:30,14:30,,,10:00,13:00,,,,En Tramite,,,,20.6547248,-103.391369,Estafeta,EM5DGDL37B
Santa Maria Tequepexpa,Estafeta,Prologación Colon #1000-131,,Santa Maria Tequepexpa,Tlaquepaque,Jalisco,45601,10:30,14:30,,,10:00,13:00,,,,En Tramite,,,,20.6038227,-103.4024374,Estafeta,EM5DGDL38B
Las Aguilas,Estafeta,Av. 18 de Marzo #5128,,Las Aguilas,Zapopan,Jalisco,45080,10:30,14:30,,,10:00,13:00,,,,(33) 9688 9253,,,,20.6275179,-103.4105434,Estafeta,EM5DGDL36B
Centro,Estafeta,Blvd. Adolfo López Mateos #364,,Centro,La Piedad,Michoacán,59300,10:00,19:00,,,10:00,18:00,,,,(352) 522 07 10,,,,20.335275,-102.018086,Estafeta,EM1HLPD137
Centro,Estafeta,Constitucion de 1917  S/N,,Centro,Cd. Lázaro Cárdenas,Michoacán,60950,9:00,14:00,,,10:00,13:00,,,,(753) 532 36 12,,,,17.952709,-102.194266,Estafeta,EM3CCLC062
Centro,Estafeta,Federico Higareda #176,,Centro,Sahuayo,Michoacán,59000,9:00,14:30,,,10:00,13:00,,,,(353) 532 41 14,,,,20.054829,-102.717609,Estafeta,EM1HSHY226
Lomas del Valle Sur,Estafeta,Tata Vasco S/N,,Lomas del Valle Sur,Uruapan,Michoacán,60123,9:00,15:00,,,10:00,13:00,,,,(452) 524 79 12,,,,19.416272,-102.056379,Estafeta,EM1HUPN079
Centro,Estafeta,Pino Suárez Sur #462,,Centro,Zamora,Michoacán,59600,9:00,15:00,,,10:00,13:00,,,,(351) 515 45 23,,,,19.984147,-102.288959,Estafeta,EM1HZRA065
Centro,Estafeta,Francisco Villa #25,,Centro,Uruapan,Michoacán,60000,9:00,16:00,,,10:00,13:00,,,,(452) 519 44 15,,,,19.42434,-102.046688,Estafeta,EMCHUPN772
Paracho de Verduzco Centro,Estafeta,20 de Noviembre #362 L.B,,Paracho de Verduzco Centro,Paracho,Michoacán,60250,9:00,17:00,,,,,,,,(423) 525 33 40,,,,19.645588,-102.047699,Estafeta,EMCHUPN817
Centro,Estafeta,Av. J Ma Morelos y Pavón Ote. #464,,Centro,Apatzingan,Michoacán,60600,9:00,18:00,,,10:00,13:00,,,,(453) 534 01 64,,,,19.087066,-102.349458,Estafeta,EM1HAPZ129
Ampliación Sur Cd. Industrial,Estafeta,Segundo retorno #65,,Ampliación Sur Cd. Industrial,Morelia,Michoacán,58200,9:00,19:00,,,10:00,13:00,,,,(443) 317 81 48,,,,19.721423,-101.143398,Estafeta,EM1HMLM373
Morelos  ,Estafeta,Arnulfo Avila #247,,Morelos  ,Morelia,Michoacán,58030,9:00,19:00,,,10:00,13:00,,,,(443) 316 01 03,,,,19.700687,-101.207562,Estafeta,EMCHMLM984
Juventino Rosas,Estafeta,Periferico Ignacio Zaragoza #25 B,,Juventino Rosas,Patzcuaro,Michoacán,61605,9:30,14:30,,,10:00,13:00,,,,(434) 342 13 49,,,,19.509281,-101.615445,Estafeta,EM1HPTZ146
Chapultepec Norte,Estafeta,Av. Lázaro Cardenas #2627,,Chapultepec Norte,Morelia,Michoacán,58260,9:30,17:45,,,10:00,13:00,,,,(443) 315 93 66,,,,19.6946041,-101.1696508,Estafeta,EM1HMLM114
Felix Ireta,Estafeta,Camelinas #571 B,,Felix Ireta,Morelia,Michoacán,58070,9:30,17:45,,,10:00,13:00,,,,(443) 315 41 25,,,,19.681142,-101.18616,Estafeta,EM1HMLM567
Ejido San Jose De La Huerta,Estafeta,Av. Periodismo #2769,,Ejido San Jose De La Huerta,Morelia,Michoacán,58197,9:30,17:45,,,10:00,13:00,,,,(443) 308 74 42,,,,19.72806,-101.223165,Estafeta,EMCHMLM43A
Cuautlixco,Estafeta,Av. Insurgentes #1099 IN8Y9,,Cuautlixco,Cuautla,Morelos,62747,9:00,14:00,,,10:00,13:00,,,,(735) 353 06 74,,,,18.840594,-98.942151,Estafeta,EM3CCTL059
Lomas de la Selva,Estafeta,Av. Vicente Guerrero #110 3 D,,Lomas de la Selva,Cuernavaca,Morelos,62270,9:00,14:00,,,10:00,13:00,,,,(777) 318 87 74,,,,18.9351306,-99.2295626,Estafeta,EM3CCVA249
Del Empleado,Estafeta,Av. Domingo Diez #1589 Int 19,,Del Empleado,Cuernavaca,Morelos,62250,9:00,14:00,,,10:00,13:00,,,,(777) 102 11 98,,,,18.9590457,-99.2382997,Estafeta,EM3CCVA20A
Moctezuma,Estafeta,Av. Insurgentes #104 Bis Bodega 8,,Moctezuma,Jiutepec,Morelos,62553,9:00,14:00,,,10:00,13:00,,,,(777) 329 73 00,41527,,,18.8972778,-99.1711085,Estafeta,EM3CCVA189
Cd. Idustrial,Estafeta,Av. Aguamilpa #264,,Cd. Idustrial,Tepic,Nayarit,63173,9:00,19:00,,,10:00,13:00,,,,(311) 211 61 01,,,,21.472516,-104.8509289,Estafeta,EM5FTPC606
Versalles Sur,Estafeta,Insurgentes #325,,Versalles Sur,Tepic,Nayarit,63138,10:00,14:00,,,10:00,13:00,,,,En Tramite,,,,21.5104611,-104.9036094,Estafeta,EM5FTPC46B
Fracc. Gonzalitos,Estafeta,Sayula #493 y 495,,Fracc. Gonzalitos,Monterrey,Nuevo León,64020,9:00,20:30,,,10:00,13:00,,,,(81) 8348 31 20,,,,25.687251,-100.351121,Estafeta,EM1BMTY103
Del Valle,Estafeta,Av. Humberto Lobo # 520 Int 17-G,,Del Valle,San Pedro Garza García,Nuevo León,66220,9:00,20:30,,,10:00,13:00,,,,(81) 8356 77 04,,,,25.6679815,-100.3812272,Estafeta,EM1BMTY192
Centro,Estafeta,Av. Pino Suárez Sur #145 PB,,Centro,Monterrey,Nuevo León,64000,9:00,21:00,,,10:00,13:00,,,,(81) 8345 90 75,,,,25.6762861,-100.3193638,Estafeta,EM1BMTY191
Country,Estafeta,Av. Eugenio Garza Sada #3750 Int 3,,Country,Monterrey,Nuevo León,64860,9:00,21:00,,,10:00,13:00,,,,(81) 8365 07 04,,,,25.6362465,-100.282849,Estafeta,EM1BMTY251
Apodaca Centro,Estafeta,Carr. M Alemán Km. 24 ,Zona Carga Nal KM 2.3,Apodaca Centro,Monterrey,Nuevo León,66600,12:00,22:00,,,,,,,,(81) 1088 83 33,,,,25.7787421,-100.1191977,Estafeta,EM1BMTY118
Privadas Purisima,Estafeta,Av. Miguel Aleman # 5361,,Privadas Purisima,Guadalupe,Nuevo León,67120,9:00,13:00,,,10:00,13:00,,,,(81) 8334 70 13,,,,25.6942004,-100.2405699,Estafeta,EM1BMTY252
Juana de Arco,Estafeta,Av. Felix Uresti Gomez #4100 ,Int L-3,Juana de Arco,Monterrey,Nuevo León,64510,9:00,19:00,,,10:00,13:00,,,,(81) 8351 48 04,,,,25.706944,-100.283889,Estafeta,EM1BMTY369
Zimix,Estafeta,Quinta Avenida #870,,Zimix,Santa Catarina,Nuevo León,66358,10:00,14:00,,,10:00,13:00,,,,(81) 8388 9995,,,,25.6839474,-100.4698576,Estafeta,EM1BMTY607
Parque Indusctrial Omalap,Estafeta,Av. Miguel Aleman #518,,Parque Indusctrial Omalap,Apodaca,Nuevo León,66633,10:00,19:00,,,10:00,13:00,,,,(81) 1334 08 27,,,,25.741782,-100.204878,Estafeta,EMBBMTY996
Fracc. Las Villas,Estafeta,Av. Eloy Cavazos #2401 Int 2,,Fracc. Las Villas,Guadalupe,Nuevo León,67170,10:00,19:00,,,10:00,13:00,,,,(81) 8398 86 66,,,,25.662279,-100.2381299,Estafeta,EMBBMTY991
Las Puentes,Estafeta,Av. Juan Pablo II #245,,Las Puentes,Monterrey,Nuevo León,66460,10:00,19:00,,,10:00,13:00,,,,(81) 805 76 755,,,,25.7379995,-100.287442,Estafeta,EMBBMTY06A
Del Valle,Estafeta,Calz. Del Valle #350 int 9,,Del Valle,San Pedro Garza García,Nuevo León,66220,10:00,19:00,,,10:00,13:00,,,,(81) 8378 45 17,,,,25.6546147,-100.3627288,Estafeta,EMBBMTY994
Valle Alto,Estafeta,Carretera Nacional #500 ,Int B007 y B008,Valle Alto,Monterrey,Nuevo León,64989,10:00,19:00,,,10:00,13:00,,,,(81) 815 197 00,,,,25.576231,-100.248654,Estafeta,EMBBMTY82A
Valle Del Mirador,Estafeta,Lazaro Cardenas #1592 Int. 6,,Valle Del Mirador,Monterrey,Nuevo León,64750,10:00,20:00,,,10:00,13:00,,,,(81) 8486 1439,,,,25.6374219,-100.3117525,Estafeta,EMBBMTY49A
Centro,Estafeta,Venustiano Carranza #500 Int 23,,Centro,Monterrey,Nuevo León,64000,10:00,20:00,,,10:00,13:00,,,,(81) 8123 48 38,,,,25.682,-100.331096,Estafeta,EM1BMTY546
Ladrillera,Estafeta,Av. Revolución Sur #2703,,Ladrillera,Monterrey,Nuevo León,64830,11:00,19:00,,,10:00,13:00,,,,(81) 815 197 00,,,,25.652796,-100.2761,Estafeta,EMBBMTY54A
Josefa Zozaya Sector 1,Estafeta,Av Acapulco #800,,Josefa Zozaya Sector 1,Guadalupe,Nuevo León,67110,11:00,20:00,,,11:00,13:00,,,,En Tramite,,,,25.722869,-100.199485,Estafeta,EMBBMTY39B
Aviación,Estafeta,Carr. Pinotepa Nal-Acapulco Km 1.5,,Aviación,Pinotepa Nacional,Oaxaca,71600,8:00,13:00,,,8:00,12:00,,,,(954) 543 33 95,,,,16.349532,-98.0625821,Estafeta,EM3EPNN233
Centro,Estafeta,Manuel Doblado #213-C,,Centro,Oaxaca de Juárez,Oaxaca,68000,9:00,14:00,,,10:00,13:00,,,,En Tramite,,,,17.0593231,-96.7199867,Estafeta,EM3EOAX07B
Zona Industrial,Estafeta,Carr. Juchitan-Espinal Km.1,,Zona Industrial,Juchitán,Oaxaca,70050,9:00,14:00,,,10:00,13:00,,,,(971) 281 03 82,,,,16.4484258,-95.0257346,Estafeta,EM3EJCH149
Benito Juarez,Estafeta,Porfirio Díaz #605 A,,Benito Juarez,Matias Romero,Oaxaca,70300,9:00,14:00,,,10:00,13:00,,,,(972) 722 35 43,,,,16.878789,-95.035862,Estafeta,EM3EMRO260
Centro,Estafeta,Av. 5 de Mayo #179,,Centro,Tuxtepec,Oaxaca,68300,9:00,14:00,,,10:00,13:00,,,,(287) 877 80 72,,,,18.080903,-96.117268,Estafeta,EM3BTXC207
Centro,Estafeta,Calle 2a. Sur #104 L.2,,Centro,Puerto Escondido,Oaxaca,71980,9:00,14:30,,,10:00,13:00,,,,(954) 582 28 75,,,,15.8611068,-97.0685055,Estafeta,EM3EPES235
Lomas de Galindo,Estafeta,Carretera Transismica Km. 299,,Lomas de Galindo,Salina Cruz,Oaxaca,70630,9:00,15:00,,,10:00,13:00,,,,(971) 714 52 25,,,,16.19435,-95.20161295,Estafeta,EM3ESNC044
La Crucesita,Estafeta,Plumbago Mza. 43 Lote 7 S/N,,La Crucesita,Huatulco,Oaxaca,70989,9:00,15:00,,,10:00,13:00,,,,(958) 587 04 82,,,,15.7157668,-96.1419904,Estafeta,EM3EHCO232
Centro,Estafeta,Calz. Madero #115 L.26,,Centro,Oaxaca,Oaxaca,68000,9:30,17:30,,,10:00,13:00,,,,(951) 514 25 91,,,,17.0636,-96.7333,Estafeta,EM3EOAX582
Reforma,Estafeta,Eucaliptos #215 C,,Reforma,Oaxaca,Oaxaca,68050,9:30,17:30,,,10:00,13:00,,,,(951) 513 80 91,,,,17.074415,-96.716652,Estafeta,EM3EOAX705
Candiani,Estafeta,Av. Universidad #139 L.E16,,Candiani,Oaxaca,Oaxaca,68130,9:30,17:30,,,10:00,13:00,,,,(951) 514 57 57,,,,17.0391,-96.7118,Estafeta,EM3EOAX713
Las Flores,Estafeta,Carr. Internacional #315,,Las Flores,Santa Lucia del Camino,Oaxaca,71245,9:30,17:30,,,10:00,13:00,,,,(951) 132 87 91,,,,17.06958,-96.7026,Estafeta,EM3EOAX42A
Paraje Brenamiel,Estafeta,Carretera Internacional KM 539 #114,,Paraje Brenamiel,San Jacinto Amilpas,Oaxaca,68285,9:30,18:30,,,10:00,13:00,,,,(951) 132 04 34,,,,17.101,-96.751851,Estafeta,EM3EOAX68A
San Jeronimo Caleras,Estafeta,Prolongación 5 de Mayo #44,,San Jeronimo Caleras,Puebla,Puebla,72100,9:00,14:00,,,10:00,13:00,,,,(222) 273 98 00,,,,19.093118,-98.218987,Estafeta,EM3APUE127
San Rafael,Estafeta,Venustiano Carranza #36 L. 1 y 2,,San Rafael,Teziutlán,Puebla,73800,9:00,14:00,,,10:00,13:00,,,,(231) 313 11 29,,,,19.809704,-97.361978,Estafeta,EM3ATZN179
San Andres Cholula,Estafeta,Final de la Recta a Cholula #304 ,LOC 19,San Andres Cholula,San Andres Cholula,Puebla,72810,10:00,14:00,,,10:00,13:00,,,,(222) 798 60 42,,,,19.061671,-98.295928,Estafeta,EM3ACHO04B
Los Pinos,Estafeta,Calz. Ignacio Zaragoza #266 ,Int.10 I,Los Pinos,Puebla,Puebla,72240,10:00,18:30,,,10:00,13:00,,,,(222) 408 01 11,,,,19.0662895,-98.1775843,Estafeta,EM3APUE122
El Mirador,Estafeta,Calle 39 Oriente #1612 Int. 7,,El Mirador,Puebla,Puebla,72530,10:00,18:30,,,10:00,13:00,,,,(222) 264 17 63,,,,19.023252,-98.195872,Estafeta,EM3APUE596
Centro,Estafeta,Av. 7 Poniente #501 L.2,,Centro,Puebla,Puebla,72000,10:00,18:30,,,10:00,13:00,,,,(222) 232 46 84,,,,19.0438547,-98.203345,Estafeta,EM3APUE253
Amor,Estafeta,Calle 2 Poniente #3101 C,,Amor,Puebla,Puebla,72810,10:00,18:30,,,10:00,13:00,,,,(222) 249 58 02,,,,19.05734,-98.220287,Estafeta,EM3APUE511
San Bartolo Coatepec,Estafeta,9 Sur #11302 L. 6 PB,,San Bartolo Coatepec,Puebla,Puebla,72490,10:00,18:30,,,10:00,13:00,,,,(222) 395 20 12,,,,18.987841,-98.23825,Estafeta,EM3BPUE983
Concepcion La Cruz,Estafeta,Carr. Federal Puebla-Atlixco #3507,,Concepcion La Cruz,Puebla,Puebla,72197,10:00,18:30,,,10:00,13:00,,,,(222) 225 74 50,,,,19.036898,-98.248436,Estafeta,EM3APUE793
La Santisima,Estafeta,Estado de Chiapas #7,,La Santisima,San Martín Texmelucan,Puebla,74021,10:00,18:30,,,10:00,13:00,,,,(248) 484 48 70,,,,19.2861,-98.437812,Estafeta,EM3ASMT158
Centro,Estafeta,Reforma Norte #409 D,,Centro,Tehuacan,Puebla,75700,10:00,18:30,,,10:00,13:00,,,,(238) 382 32 65,,,,18.4672282,-97.3940141,Estafeta,EM3ATEH080
San Lorenzo Teotipilco,Estafeta,Francisco I. Madero #423 Int B,,San Lorenzo Teotipilco,Tehuacan,Puebla,75855,10:00,19:00,,,10:00,13:00,,,,(238) 371 32 35,,,,18.4761930053061,-97.4338392,Estafeta,EM3ATEH14A
Loma Dorada,Estafeta,Blvd. Bernardo Quintana #149 A,,Loma Dorada,Querétaro,Queretaro,76060,9:00,14:00,,,10:00,13:00,,,,(442) 213 93 23,,,,20.593132,-100.368508,Estafeta,EM1IQRO709
Jurica Acueducto,Estafeta,Boulevard Universitario #560,,Jurica Acueducto,Provincia Juriquilla,Queretaro,76230,9:00,14:00,,,10:00,13:00,,,,(442) 234 02 41,,,,20.707052,-100.446316,Estafeta,EMCIQRO27B
Desarrollo montaña 2000,Estafeta,Av. Epigmenio González #1009 L.4,,Desarrollo montaña 2000,Queretaro,Queretaro,76150,9:00,14:00,,,10:00,13:00,,,,(442) 217 90 86,,,,20.604989,-100.4127,Estafeta,EMCIQRO09A
Santa Rosa Jauregui,Estafeta,Carretera QRO-SLP # 16368,Conjunto Ind. Luxar Bodega 20 a 25,Santa Rosa Jauregui,Querétaro,Queretaro,76220,9:00,14:00,,,10:00,13:00,,,,(442) 427 79 00,,,,20.716219,-100.438041,Estafeta,EM1IQRO278
San Cayetano Infonavit,Estafeta,Carr. San Juan del Río Km.1.75 ,L 15/23,San Cayetano Infonavit,San Juan del Río,Queretaro,76807,9:00,14:00,,,10:00,13:00,,,,(427) 274 83 64,,,,20.386106,-99.984756,Estafeta,EM1ISJR097
Desarrollo San Pablo,Estafeta,Blvd. Bernardo Quintana #630 L.4,,Desarrollo San Pablo,Querétaro,Queretaro,76125,10:00,18:30,,,,,,,,(442) 195 90 43,,,,20.619408,-100.409852,Estafeta,EMCIQRO963
Parques Industriales,Estafeta,Prolongación Corregidora Norte #691,Int.16 D,Parques Industriales,Querétaro,Queretaro,76160,10:00,18:30,,,10:00,13:00,,,,(442) 220 68 59,,,,20.614907,-100.390879,Estafeta,EM1IQRO561
Centro,Estafeta,Corregidora #117 B,,Centro,Querétaro,Queretaro,76000,10:00,18:30,,,10:00,13:00,,,,(442) 212 40 99,,,,20.596397,-100.393098,Estafeta,EM1IQRO193
Niños Heroes,Estafeta,Calz. Zaragoza  Pte. #156,,Niños Heroes,Querétaro,Queretaro,76010,10:00,18:30,,,10:00,13:00,,,,(442) 216 29 89,,,,20.58477,-100.402329,Estafeta,EM1IQRO332
Centro,Estafeta,15 Avenida S/N L.3 y 4,,Centro,Cozumel,Quintana Roo,77600,9:00,17:00,,,10:00,13:00,,,,(987) 872 42 70,,,,20.510279,-86.946176,Estafeta,EM3FCZM014
Centro,Estafeta,Calle 4 Norte #230 L.2,,Centro,Playa del Carmen,Quintana Roo,77710,9:00,17:00,,,10:00,13:00,,,,(984) 878 10 08,,,,20.627258,-87.078919,Estafeta,EM3FPCQ806
